2020-11-06 11:32:17.179199	1.0967254638672E-5	setUp
2020-11-06 11:32:42.651994	0.0011618137359619	setUp
2020-11-06 11:32:42.653207	3.4809112548828E-5	setUp
2020-11-06 11:32:42.653848	1.7881393432617E-5	setUp
2020-11-06 11:32:42.654164	1.3113021850586E-5	setUp
2020-11-06 11:32:42.654705	1.1920928955078E-5	setUp
2020-11-06 11:32:42.654974	1.0967254638672E-5	setUp
2020-11-06 11:32:42.655474	1.3828277587891E-5	setUp
2020-11-06 11:32:42.655748	1.215934753418E-5	setUp
2020-11-06 11:32:42.656048	1.1920928955078E-5	setUp
2020-11-06 11:32:42.656318	1.2874603271484E-5	setUp
2020-11-06 11:32:42.656579	1.2874603271484E-5	setUp
2020-11-06 11:32:42.656840	1.1920928955078E-5	setUp
2020-11-06 11:32:42.657109	1.2874603271484E-5	setUp
2020-11-06 11:32:42.657365	1.0967254638672E-5	setUp
2020-11-06 11:32:42.657888	1.2874603271484E-5	setUp
2020-11-06 11:32:42.658141	1.0967254638672E-5	setUp
2020-11-06 11:32:42.658378	1.0967254638672E-5	setUp
2020-11-06 11:32:42.658613	1.0013580322266E-5	setUp
2020-11-06 11:53:31.143804	0.00048398971557617	setUp
2020-11-06 11:53:31.144609	1.2874603271484E-5	setUp
2020-11-06 11:53:31.144915	1.215934753418E-5	setUp
2020-11-06 11:53:31.145205	1.0967254638672E-5	setUp
2020-11-06 11:53:31.145655	1.1205673217773E-5	setUp
2020-11-06 11:53:31.145901	1.3828277587891E-5	setUp
2020-11-06 11:53:31.146143	1.215934753418E-5	setUp
2020-11-06 11:53:31.146423	1.0967254638672E-5	setUp
2020-11-06 11:53:31.146704	1.0967254638672E-5	setUp
2020-11-06 11:53:31.146950	1.1920928955078E-5	setUp
2020-11-06 11:53:31.147197	1.1920928955078E-5	setUp
2020-11-06 11:53:31.147438	1.0967254638672E-5	setUp
2020-11-06 11:53:31.147681	1.0967254638672E-5	setUp
2020-11-06 11:53:31.147943	1.6927719116211E-5	setUp
2020-11-06 11:53:31.148433	1.1920928955078E-5	setUp
2020-11-06 11:53:31.148708	1.0967254638672E-5	setUp
2020-11-06 11:53:31.148961	1.1920928955078E-5	setUp
2020-11-06 11:53:31.149232	1.3113021850586E-5	setUp
2020-11-06 11:54:48.387657	0.00053715705871582	setUp
2020-11-06 11:54:48.388274	1.2874603271484E-5	setUp
2020-11-06 11:54:48.388561	1.0967254638672E-5	setUp
2020-11-06 11:54:48.388759	1.0013580322266E-5	setUp
2020-11-06 11:54:48.389215	1.1920928955078E-5	setUp
2020-11-06 11:54:48.389480	1.3113021850586E-5	setUp
2020-11-06 11:54:48.389674	1.0013580322266E-5	setUp
2020-11-06 11:54:48.389908	1.0967254638672E-5	setUp
2020-11-06 11:54:48.390178	1.1920928955078E-5	setUp
2020-11-06 11:54:48.390416	1.1205673217773E-5	setUp
2020-11-06 11:54:48.390609	1.0013580322266E-5	setUp
2020-11-06 11:54:48.390852	1.1920928955078E-5	setUp
2020-11-06 11:54:48.391088	1.1920928955078E-5	setUp
2020-11-06 11:54:48.391429	1.5974044799805E-5	setUp
2020-11-06 11:54:48.391951	1.1920928955078E-5	setUp
2020-11-06 11:54:48.392211	1.215934753418E-5	setUp
2020-11-06 11:54:48.392481	2.5033950805664E-5	setUp
2020-11-06 11:54:48.392741	1.2874603271484E-5	setUp
2020-11-06 11:55:43.175955	0.00053095817565918	setUp
2020-11-06 11:55:43.176608	1.3113021850586E-5	setUp
2020-11-06 11:55:43.176894	1.3828277587891E-5	setUp
2020-11-06 11:55:43.177211	1.4066696166992E-5	setUp
2020-11-06 11:55:43.177773	1.5020370483398E-5	setUp
2020-11-06 11:55:43.178218	5.6982040405273E-5	setUp
2020-11-06 11:55:43.178558	1.5020370483398E-5	setUp
2020-11-06 11:55:43.178833	1.2874603271484E-5	setUp
2020-11-06 11:55:43.179115	1.4066696166992E-5	setUp
2020-11-06 11:55:43.179386	1.3828277587891E-5	setUp
2020-11-06 11:55:43.179663	1.8835067749023E-5	setUp
2020-11-06 11:55:43.179867	1.0967254638672E-5	setUp
2020-11-06 11:55:43.180150	1.0013580322266E-5	setUp
2020-11-06 11:55:43.180345	1.5020370483398E-5	setUp
2020-11-06 11:55:43.180870	1.0967254638672E-5	setUp
2020-11-06 11:55:43.181064	1.0013580322266E-5	setUp
2020-11-06 11:55:43.181257	1.0013580322266E-5	setUp
2020-11-06 11:55:43.181433	1.0013580322266E-5	setUp
2020-11-06 11:58:35.057129	0.00054287910461426	setUp
2020-11-06 11:58:35.057776	1.1920928955078E-5	setUp
2020-11-06 11:58:35.058037	1.3828277587891E-5	setUp
2020-11-06 11:58:35.058280	1.0013580322266E-5	setUp
2020-11-06 11:58:35.058737	1.0967254638672E-5	setUp
2020-11-06 11:58:35.058966	1.0967254638672E-5	setUp
2020-11-06 11:58:35.059180	9.0599060058594E-6	setUp
2020-11-06 11:58:35.059404	9.0599060058594E-6	setUp
2020-11-06 11:58:35.059791	1.3113021850586E-5	setUp
2020-11-06 11:58:35.060042	1.7166137695312E-5	setUp
2020-11-06 11:58:35.060276	1.0967254638672E-5	setUp
2020-11-06 11:58:35.060527	1.0967254638672E-5	setUp
2020-11-06 11:58:35.060791	1.0967254638672E-5	setUp
2020-11-06 11:58:35.061050	1.8119812011719E-5	setUp
2020-11-06 11:58:35.061593	1.1920928955078E-5	setUp
2020-11-06 11:58:35.061897	1.1205673217773E-5	setUp
2020-11-06 11:58:35.062169	2.598762512207E-5	setUp
2020-11-06 11:58:35.062505	1.5020370483398E-5	setUp
2020-11-06 11:59:21.353554	0.00059008598327637	setUp
2020-11-06 11:59:21.354603	1.6927719116211E-5	setUp
2020-11-06 11:59:21.354954	1.2874603271484E-5	setUp
2020-11-06 11:59:21.355232	1.0967254638672E-5	setUp
2020-11-06 11:59:21.355734	1.5020370483398E-5	setUp
2020-11-06 11:59:21.356039	1.4066696166992E-5	setUp
2020-11-06 11:59:21.356382	1.5020370483398E-5	setUp
2020-11-06 11:59:21.356692	1.0967254638672E-5	setUp
2020-11-06 11:59:21.357022	1.0967254638672E-5	setUp
2020-11-06 11:59:21.357294	1.0967254638672E-5	setUp
2020-11-06 11:59:21.357592	1.0967254638672E-5	setUp
2020-11-06 11:59:21.357862	2.5033950805664E-5	setUp
2020-11-06 11:59:21.358109	8.8214874267578E-6	setUp
2020-11-06 11:59:21.358356	2.4795532226562E-5	setUp
2020-11-06 11:59:21.358820	1.0013580322266E-5	setUp
2020-11-06 11:59:21.359122	1.1920928955078E-5	setUp
2020-11-06 11:59:21.359402	1.1920928955078E-5	setUp
2020-11-06 11:59:21.359684	1.0967254638672E-5	setUp
